37.0017529,-86.3723631,0.157619
37.0017991,-86.3723149,0.15770599999999999
37.001847,-86.3722612,0.157874
37.0018984,-86.3722068,0.158053
37.0019398,-86.372141,0.158186
37.0019984,-86.3720526,0.158332
37.0020702,-86.3719306,0.158405
37.002127,-86.3718166,0.158297
37.0021898,-86.371706,0.158298
37.0022466,-86.371592,0.15831800000000001
37.0023066,-86.3714754,0.158395
37.0023605,-86.3713721,0.158524
37.0024245,-86.3712532,0.158531
37.0025059,-86.3711185,0.15865
37.0025745,-86.3710193,0.158858
37.0026647,-86.370892,0.159101
37.0027253,-86.3708081,0.159245
37.0027973,-86.3707397,0.159404
37.0029112,-86.3706265,0.15956800000000002
37.0030643,-86.3704791,0.15986
37.0032479,-86.3703384,0.160078
37.0033867,-86.3702215,0.160113
37.0035073,-86.3701167,0.159949
37.0036176,-86.3700202,0.160019
37.0036617,-86.3699703,0.16000299999999998
37.0037155,-86.3699141,0.15997
37.0037606,-86.3698669,0.159923
37.0038154,-86.3698123,0.159888
37.0038729,-86.3697515,0.15982300000000002
37.0039348,-86.3696874,0.159725
37.0039673,-86.3696468,0.159645
37.0040052,-86.3696017,0.159545
37.0040521,-86.369548,0.159382
37.0040958,-86.3694964,0.159178
37.0041341,-86.3694524,0.158996
37.0041619,-86.3694206,0.158861
37.0041849,-86.3693928,0.158746
37.004224,-86.3693283,0.158524
37.0042609,-86.3692633,0.158422
37.0042957,-86.3692016,0.158415
37.0043263,-86.3691258,0.158405
37.0043509,-86.3690668,0.158399
37.0043627,-86.3690313,0.158424
37.004382,-86.3689609,0.158384
37.0044227,-86.3688126,0.15840100000000001
37.0044484,-86.3686539,0.158465
37.0044628,-86.368501,0.158493
37.0044693,-86.368318,0.158402
37.0044714,-86.3682482,0.158356
37.0044521,-86.3681014,0.158303
37.0044243,-86.3679646,0.158325
37.0043702,-86.3677547,0.158611
37.0043108,-86.3675671,0.159005
37.0042862,-86.367496,0.159059
37.0042595,-86.3674201,0.159124
37.0042316,-86.3673383,0.15924100000000002
37.0042059,-86.3672511,0.159399
37.004177,-86.3671679,0.159536
37.0041459,-86.3670687,0.159683
37.0041191,-86.366999,0.159787
37.0040934,-86.3669131,0.15986799999999998
37.0040677,-86.3668327,0.159893
37.0040409,-86.3667602,0.159905
37.0040123,-86.36668,0.160008
37.0039791,-86.3665901,0.160155
37.0039159,-86.3665003,0.160274
37.0038452,-86.366452,0.16033
37.0037949,-86.3664359,0.16033799999999998
37.0037574,-86.3664319,0.160336
37.0037113,-86.3664345,0.160296
37.0036835,-86.3664372,0.160269
37.0036099,-86.3664771,0.16017599999999999
37.0035466,-86.3665373,0.160081
37.0034888,-86.3666037,0.159997
37.0034291,-86.3666765,0.159796
37.0033451,-86.3667894,0.15937
37.0032755,-86.3668826,0.15866
37.0032374,-86.3669365,0.15815700000000002
37.0031881,-86.3670029,0.157486
37.0031469,-86.3670626,0.157114
37.0031196,-86.3671008,0.156882
37.0030864,-86.3671772,0.15639599999999998
37.003057,-86.3672589,0.155923
37.0030366,-86.3673139,0.155634
37.0030163,-86.3673709,0.155386
37.0029959,-86.3674279,0.155286
37.0029748,-86.3674974,0.15515
37.0029567,-86.3675569,0.155031
37.0029422,-86.3676052,0.154932
37.0029261,-86.3676562,0.154889
37.0029363,-86.3677997,0.154974
37.0029497,-86.3678567,0.154992
37.0030261,-86.3680102,0.15523900000000002
37.0031385,-86.3682167,0.155993
37.0032262,-86.3683807,0.156714
37.0032701,-86.3684625,0.157102
37.0033063,-86.3685406,0.157408
37.0033486,-86.3686215,0.157696
37.0033786,-86.3686885,0.157904
37.0034086,-86.3687549,0.15809299999999998
37.0034374,-86.3688133,0.15829
37.0034661,-86.3688753,0.15850299999999998
37.0034961,-86.3689384,0.158771
37.0035026,-86.3689912,0.158958
37.0034999,-86.3690596,0.159143
37.00349,-86.369131,0.159291
37.0034707,-86.369198,0.159428
37.0034471,-86.3692557,0.159556
37.0034182,-86.3693167,0.159674
37.0033743,-86.3693865,0.159727
37.0033352,-86.3694421,0.159773
37.0032879,-86.3694957,0.15981800000000002
37.0032424,-86.369541,0.159859
37.0031963,-86.3695806,0.15989699999999998
37.0031429,-86.369604,0.159785
37.0030868,-86.3696265,0.159649
37.0030364,-86.3696494,0.159518
37.0029916,-86.3696688,0.159394
37.0029431,-86.3696936,0.159249
37.0029012,-86.3697111,0.15911
37.0028568,-86.3697292,0.158936
37.0028225,-86.3697453,0.158795
37.0027759,-86.3697648,0.158599
37.0027152,-86.3697954,0.158325
37.0026499,-86.3698303,0.15800899999999998
37.0025986,-86.3698664,0.15791
37.0025344,-86.3699133,0.157893
37.0024894,-86.3699508,0.157872
37.0024337,-86.3700045,0.157832
37.0024005,-86.3700394,0.157802
37.0023416,-86.3701145,0.157801
37.0022845,-86.3701842,0.158015
37.0022363,-86.3702687,0.15822
37.0021934,-86.3703518,0.158395
37.0021367,-86.3704618,0.158662
37.0020906,-86.3705576,0.158885
37.0020521,-86.370689,0.159042
37.0020166,-86.3707695,0.159138
37.0019865,-86.3708554,0.159192
37.0019512,-86.3709559,0.159204
37.0019159,-86.3710552,0.15903
37.0018816,-86.3711531,0.158829
37.0018473,-86.3712631,0.15860300000000002
37.0017839,-86.3713912,0.15825999999999998
37.0017413,-86.3714854,0.157995
37.0017076,-86.3715545,0.157833
37.0016402,-86.3716605,0.157609
37.0015614,-86.3717819,0.157305
37.0014211,-86.3719455,0.156919
37.0012815,-86.3720823,0.156568
37.0010976,-86.3721824,0.156336
37.0009798,-86.3722193,0.15620699999999998
37.0008272,-86.3722375,0.15624000000000002
37.0007374,-86.3722187,0.15623900000000002
37.0006827,-86.3721953,0.156225
37.0006163,-86.3721222,0.15620699999999998
37.0005928,-86.3720645,0.156199
37.0005869,-86.3720015,0.156173
37.0006051,-86.3719029,0.156085
37.0006407,-86.3717925,0.15595799999999999
37.0006814,-86.3716899,0.15603899999999998
37.0007339,-86.3715751,0.15610400000000002
37.0007719,-86.3714867,0.156119
37.0008234,-86.3713741,0.15613300000000002
37.000878,-86.3712588,0.156125
37.0009231,-86.3711681,0.15613300000000002
37.0009612,-86.3710886,0.156179
37.0009986,-86.3710116,0.156307
37.0010405,-86.3709235,0.156526
37.0010673,-86.3708591,0.156769
37.0011331,-86.3707491,0.157299
37.0012445,-86.3706097,0.15784700000000002
37.0013088,-86.3705426,0.158232
37.0013634,-86.3704863,0.158532
37.0014159,-86.37043,0.158781
37.0014652,-86.370375,0.158979
37.0015134,-86.3703213,0.159139
37.0015599,-86.3702652,0.159178
37.0016027,-86.3702149,0.159195
37.0016393,-86.3701695,0.159221
37.0016671,-86.37013,0.159249
37.0016809,-86.370086,0.159267
37.0016895,-86.3700277,0.159274
37.001693,-86.3699911,0.159276
37.0016911,-86.3699284,0.15926300000000002
37.0016903,-86.3698797,0.15925399999999998
37.0016892,-86.3698234,0.159165
37.0016878,-86.3697648,0.159032
37.001687,-86.3697014,0.158891
37.001687,-86.3696431,0.15876200000000001
37.0016848,-86.369578,0.158608
37.0016843,-86.369519,0.158405
37.0016823,-86.369419,0.15806299999999998
37.0016806,-86.3693272,0.15775299999999998
37.001678,-86.3692374,0.157746
37.0016758,-86.3691529,0.157826
37.0016753,-86.3690778,0.157895
37.0016732,-86.369008,0.15801099999999998
37.0016707,-86.3689263,0.15829400000000002
37.0016702,-86.3688519,0.15855000000000002
37.001668,-86.3687714,0.158827
37.0016755,-86.3686675,0.15899100000000002
37.0016809,-86.3686206,0.159045
37.0016923,-86.3685641,0.159113
37.0017159,-86.3685078,0.159192
37.0017389,-86.3684555,0.159228
37.0018082,-86.3683081,0.159119
37.0018757,-86.3681686,0.158765
37.0019367,-86.3680305,0.15813300000000002
37.0020154,-86.3678657,0.157321
37.0021096,-86.3676644,0.156525
37.0022051,-86.3674551,0.155924
37.002294,-86.36727,0.155787
37.0023839,-86.3670716,0.156193
37.0024643,-86.3668999,0.15649700000000002
37.0025484,-86.3667245,0.156831
37.0026372,-86.3665297,0.157196
37.0027101,-86.3663849,0.15759700000000001
37.002773,-86.3662806,0.157839
37.002848,-86.36618,0.158196
37.0029015,-86.3661062,0.158559
37.0029682,-86.3660161,0.159105
37.0030424,-86.3659251,0.159562
37.0031417,-86.3658142,0.16006
37.0032303,-86.3657087,0.16044999999999998
37.0033233,-86.3656077,0.160466
37.0034119,-86.3655128,0.16050999999999999
37.0034938,-86.3654241,0.160595
37.0036262,-86.3652831,0.160536
37.0037547,-86.365145,0.160595
37.0039046,-86.3649773,0.160291
37.0040632,-86.3647952,0.159992
37.0042121,-86.3646249,0.159655
37.0043114,-86.3645047,0.159373
37.0044068,-86.3644007,0.15903
37.0045268,-86.3642739,0.158695
37.0046328,-86.3641686,0.158738
37.004712,-86.3640921,0.158908
37.0047762,-86.3640277,0.159047
37.004826,-86.3639781,0.15916999999999998
37.0048851,-86.3639302,0.159379
37.0049472,-86.3638806,0.159674
37.0050051,-86.3638337,0.15992099999999998
37.0050606,-86.3637889,0.16013
37.0051153,-86.3637566,0.160319
37.0051732,-86.3637258,0.160583
37.0052224,-86.363699,0.16081299999999998
37.0052883,-86.3636619,0.16109700000000002
37.0053874,-86.3636088,0.161462
37.0054657,-86.36357,0.161699
37.0055514,-86.3635292,0.161976
37.0056473,-86.3634816,0.162333
37.0057406,-86.363431,0.16262100000000002
37.0058628,-86.3633566,0.162859
37.0059504,-86.3633033,0.162957
37.0060666,-86.3632007,0.162841
37.0061357,-86.3631376,0.162789
37.0062599,-86.3629559,0.162628
37.0063531,-86.3627259,0.162176
37.0064428,-86.3624025,0.16161799999999998
37.0064872,-86.3620867,0.160779
37.006477,-86.3618271,0.159973
37.0064337,-86.3615029,0.159399
37.0061522,-86.3607364,0.16081800000000002
37.0060643,-86.3605447,0.161416
37.0059797,-86.3604615,0.161593
37.0057741,-86.3603556,0.16198099999999999
37.0056503,-86.3603489,0.16213399999999997
37.0055196,-86.360369,0.162359
37.0053826,-86.3603878,0.162615
37.0052619,-86.3604111,0.16284200000000001
37.0051579,-86.3604393,0.16267099999999998
37.0050615,-86.3604553,0.16251300000000002
37.0049598,-86.3604822,0.162225
37.0048527,-86.3605009,0.162136
37.0047445,-86.3605291,0.162105
37.0046406,-86.3605532,0.162315
37.004556,-86.360572,0.162448
37.0044886,-86.3605827,0.162292
37.0044447,-86.3605948,0.162173
37.0043879,-86.3606069,0.162032
37.0041848,-86.3607035,0.16145099999999998
37.0041108,-86.3608148,0.16116
37.0040187,-86.3611166,0.160812
37.0040241,-86.3612547,0.160811
37.0040798,-86.3614733,0.160934
37.0041462,-86.3616141,0.160999
37.0042282,-86.3617323,0.16099100000000002
37.0043783,-86.3618346,0.160545
37.0045221,-86.3618373,0.15959600000000002
37.0046709,-86.3617756,0.157998
37.0048503,-86.3616594,0.15551099999999998
37.0050226,-86.361549,0.154042
37.0051364,-86.3614954,0.15346
37.00523,-86.3614817,0.154029
37.0053363,-86.3614965,0.154742
37.0054873,-86.3615689,0.15610400000000002
37.0056004,-86.3616709,0.15748099999999998
37.0056636,-86.3617664,0.15835
37.0057161,-86.3619166,0.15917599999999998
37.0057568,-86.3620909,0.159851
37.0057493,-86.3623092,0.16073500000000002
37.0056979,-86.362442,0.161287
37.0056284,-86.362567,0.16169999999999998
37.0055717,-86.3626354,0.16190000000000002
37.005444,-86.3627146,0.162158
37.0053487,-86.362736,0.162327
37.0052662,-86.3627284,0.162383
37.0051934,-86.3627191,0.162427
37.0051205,-86.3627083,0.16248300000000002
37.0050723,-86.3627056,0.162561
37.0050295,-86.3627003,0.162623
37.004962,-86.3627083,0.162768
37.004879,-86.3627204,0.162945
37.0048415,-86.3627284,0.162989
37.0047602,-86.3627906,0.163042
37.0046962,-86.3628703,0.163023
37.0046732,-86.3629095,0.162993
37.0046257,-86.3629827,0.162791
37.0045786,-86.3630618,0.16252799999999998
37.0045239,-86.3631557,0.162208
37.0044543,-86.3632496,0.161645
37.0043925,-86.3633379,0.161105
37.0042897,-86.3634492,0.160602
37.0042062,-86.363495,0.16048300000000001
37.0040905,-86.3635272,0.16045500000000001
37.0039996,-86.3635466,0.160515
37.0038989,-86.363568,0.160658
37.0038186,-86.3635841,0.160804
37.0037213,-86.3636182,0.160996
37.003612,-86.3636545,0.161385
37.003319,-86.3638091,0.162051
37.0032612,-86.3638737,0.16203
37.0031858,-86.3640138,0.161898
